County,State,Year,DayswithAQI,GoodDays,ModerateDays,UnhealthyforSensitiveGroupsDays,UnhealthyDays,VeryUnhealthyDays,HazardousDays,MaxAQI,Percentile90thAQI,MedianAQI,DaysCO,DaysNO2,DaysOzone,DaysSO2,DaysPM2,DaysPM10
Adams,Colorado,1980,340,120,184,36,0,0,0,150,101,60,21,143,152,24,0,0
Cochise,Arizona,1980,359,122,38,55,144,0,0,200,200,117,43,0,60,256,0,0
Anchorage,Alaska,1980,366,202,117,20,14,13,0,280,126,45,366,0,0,0,0,0
Alameda,California,1980,366,237,106,15,4,4,0,232,89,40,33,226,107,0,0,0
Kent,Delaware,1980,316,244,44,15,13,0,0,190,94,29,0,0,132,184,0,0
Crittenden,Arkansas,1980,250,212,28,10,0,0,0,148,69,14,0,0,0,250,0,0
Rockwall,Texas,1988,116,46,40,22,7,1,0,217,136,67,0,0,116,0,0,0
Lake,Illinois,2000,366,291,69,6,0,0,0,136,67,35,0,2,297,0,67,0
Bay,Florida,1980,182,94,50,34,4,0,0,170,119,49,0,0,0,182,0,0
Cochise,Arizona,1981,365,101,30,68,166,0,0,200,200,142,26,0,44,295,0,0
Adams,Colorado,1981,348,140,149,57,1,1,0,209,106,58,0,165,115,68,0,0
Anchorage,Alaska,1981,365,207,123,20,13,2,0,215,99,45,365,0,0,0,0,0
Alameda,California,1981,365,242,95,23,4,1,0,205,90,43,20,232,113,0,0,0
Kent,Delaware,1981,322,288,30,2,2,0,0,200,56,9,0,0,45,277,0,0
Crittenden,Arkansas,1981,242,198,32,10,2,0,0,178,65,16,0,0,0,242,0,0
Cochise,Arizona,1982,318,172,34,48,64,0,0,200,200,47,74,0,64,180,0,0
Anchorage,Alaska,1982,365,186,133,29,15,2,0,242,118,49,365,0,0,0,0,0
Adams,Colorado,1982,362,205,136,21,0,0,0,115,89,48,0,124,142,96,0,0
Alameda,California,1982,365,268,82,12,3,0,0,179,79,39,42,180,143,0,0,0
Kent,Delaware,1982,307,270,29,7,1,0,0,153,56,23,0,0,146,161,0,0
Rockwall,Texas,2000,142,95,24,18,5,0,0,185,112,33,0,0,142,0,0,0
Crittenden,Arkansas,1982,327,284,37,6,0,0,0,116,57,13,0,0,0,327,0,0
Lake,Illinois,2001,365,280,72,10,3,0,0,174,80,35,0,0,306,0,59,0
Bay,Florida,1981,151,74,31,39,7,0,0,200,134,52,0,0,0,151,0,0
Adams,Colorado,1983,361,137,159,63,2,0,0,161,108,61,0,154,158,49,0,0
Cochise,Arizona,1983,364,175,32,74,83,0,0,200,200,56,111,0,25,228,0,0
Anchorage,Alaska,1983,365,178,120,45,16,6,0,233,126,51,342,0,23,0,0,0
Kent,Delaware,1983,327,185,78,38,18,8,0,223,133,44,0,0,203,124,0,0
Alameda,California,1983,365,276,66,11,8,4,0,223,87,38,26,172,167,0,0,0
Crittenden,Arkansas,1983,169,146,17,6,0,0,0,145,56,11,0,0,0,169,0,0
Cochise,Arizona,1984,359,110,39,61,149,0,0,200,200,120,15,0,48,296,0,0
Adams,Colorado,1984,363,168,157,38,0,0,0,150,101,53,0,153,159,51,0,0
Kent,Delaware,1984,356,194,102,41,14,5,0,212,122,47,0,0,214,142,0,0
Anchorage,Alaska,1984,366,202,124,28,4,8,0,213,108,45,346,0,19,1,0,0
Alameda,California,1984,366,254,79,20,10,3,0,214,100,42,33,181,152,0,0,0
Rockwall,Texas,2001,361,270,70,20,1,0,0,156,84,39,0,0,361,0,0,0
Lake,Illinois,2002,365,270,68,16,8,3,0,212,91,36,0,1,286,0,78,0
Crittenden,Arkansas,1989,30,28,2,0,0,0,0,55,44,23,0,0,0,0,0,30
Cochise,Arizona,1985,365,84,48,77,156,0,0,200,200,135,44,0,24,287,0,10
Adams,Colorado,1985,358,157,163,38,0,0,0,148,102,54,0,196,139,23,0,0
Kent,Delaware,1985,358,190,113,40,14,1,0,216,122,46,0,0,213,145,0,0
Alameda,California,1985,365,226,112,17,9,1,0,201,90,47,16,197,152,0,0,0
Anchorage,Alaska,1985,365,228,116,19,2,0,0,154,84,38,292,0,46,0,0,27
Bay,Florida,1992,16,16,0,0,0,0,0,47,42,21,0,0,0,0,0,16
Crittenden,Arkansas,1990,46,42,4,0,0,0,0,54,50,24,0,0,0,0,0,46
Rockwall,Texas,2002,365,289,56,17,3,0,0,177,84,35,0,0,365,0,0,0
Cochise,Arizona,1986,330,102,48,81,99,0,0,200,200,107,0,0,0,305,0,25
Adams,Colorado,1986,365,122,182,58,2,1,0,210,104,64,18,204,121,16,0,6
Anchorage,Alaska,1986,365,199,151,12,3,0,0,191,76,48,206,0,0,0,0,159
Kent,Delaware,1986,338,206,86,36,10,0,0,195,107,43,0,0,182,156,0,0
Alameda,California,1986,365,239,93,28,4,1,0,201,100,44,24,175,165,0,0,1
Lake,Illinois,2003,365,308,46,11,0,0,0,147,65,33,0,0,328,0,37,0
Crittenden,Arkansas,1991,301,229,58,11,2,1,0,203,80,38,0,0,289,0,0,12
Adams,Colorado,1987,365,156,172,32,5,0,0,187,101,56,32,153,146,28,0,6
Anchorage,Alaska,1987,348,210,129,9,0,0,0,138,74,43,172,0,0,0,0,176
Kent,Delaware,1987,357,223,82,31,18,3,0,208,133,43,0,0,223,134,0,0
Alameda,California,1987,365,271,70,14,8,2,0,212,87,40,19,183,160,0,0,3
Cochise,Arizona,1987,313,279,29,5,0,0,0,133,55,0,0,0,0,253,0,60
Bay,Florida,1993,46,45,1,0,0,0,0,52,43,26,0,0,0,0,0,46
Rockwall,Texas,2003,364,277,66,20,1,0,0,151,87,40,0,0,364,0,0,0
Cochise,Arizona,1988,131,91,36,2,2,0,0,174,77,29,0,0,0,0,65,66
Kent,Delaware,1988,337,188,87,30,18,14,0,244,150,44,0,0,173,164,0,0
Adams,Colorado,1988,366,190,152,23,1,0,0,151,90,50,26,201,95,38,0,6
Anchorage,Alaska,1988,365,221,132,12,0,0,0,148,83,44,170,0,0,0,0,195
Alameda,California,1988,366,225,106,27,8,0,0,177,100,47,14,197,154,0,0,1
Crittenden,Arkansas,1992,361,313,40,7,1,0,0,197,64,33,0,0,352,0,0,9
Lake,Illinois,2004,365,318,42,5,0,0,0,147,58,31,0,0,334,0,31,0
Kent,Delaware,1989,311,154,108,34,14,1,0,201,112,51,0,0,150,161,0,0
Cochise,Arizona,1989,240,156,73,8,3,0,0,175,80,44,0,0,157,0,29,54
Adams,Colorado,1989,365,202,137,26,0,0,0,122,91,49,32,154,147,20,0,12
Anchorage,Alaska,1989,352,220,124,7,1,0,0,176,76,40,165,0,0,0,0,187
Alameda,California,1989,365,237,101,22,5,0,0,190,89,44,12,172,176,0,0,5
Crittenden,Arkansas,1993,365,302,55,7,1,0,0,192,67,35,0,0,356,0,0,9
Bay,Florida,1994,62,61,1,0,0,0,0,51,31,20,0,0,0,0,0,62
Rockwall,Texas,2004,364,286,59,17,2,0,0,169,84,37,0,0,364,0,0,0
Anchorage,Alaska,1990,363,206,141,14,2,0,0,159,84,44,158,0,0,0,0,205
Kent,Delaware,1990,283,214,55,11,3,0,0,172,77,37,0,0,159,124,0,0
Cochise,Arizona,1990,353,244,97,11,1,0,0,200,71,44,0,0,316,0,5,32
Alameda,California,1990,365,265,87,9,4,0,0,200,79,38,6,185,167,0,0,7
Adams,Colorado,1990,365,276,86,3,0,0,0,113,67,42,65,0,192,68,0,40
Lake,Illinois,2005,365,278,65,16,6,0,0,179,83,35,0,0,335,0,30,0
Crittenden,Arkansas,1994,365,274,71,17,3,0,0,179,93,37,0,0,362,0,0,3
Adams,Colorado,1991,365,186,173,6,0,0,0,115,77,50,26,124,135,53,0,27
Kent,Delaware,1991,274,202,58,13,1,0,0,159,77,39,0,0,123,151,0,0
Anchorage,Alaska,1991,364,212,146,6,0,0,0,135,81,44,139,0,0,0,0,225
Cochise,Arizona,1991,338,233,99,6,0,0,0,147,74,45,0,0,295,0,7,36
Alameda,California,1991,365,248,96,19,2,0,0,166,89,40,12,174,173,0,0,6
Rockwall,Texas,2005,357,257,69,31,0,0,0,143,97,39,0,0,357,0,0,0
Crittenden,Arkansas,1995,365,254,66,37,6,2,0,219,108,42,0,0,363,0,0,2
Bay,Florida,1995,55,53,2,0,0,0,0,64,34,20,0,0,0,0,0,55
Lake,Illinois,2006,365,313,46,6,0,0,0,150,58,31,0,0,335,0,30,0
Adams,Colorado,1992,356,160,181,15,0,0,0,136,87,53,5,133,115,52,0,51
Anchorage,Alaska,1992,364,175,172,13,2,0,2,461,87,52,143,0,0,0,0,221
Cochise,Arizona,1992,351,273,78,0,0,0,0,92,64,43,0,0,311,0,8,32
Alameda,California,1992,366,280,69,14,3,0,0,164,74,38,10,161,189,0,0,6
Kent,Delaware,1992,348,309,35,4,0,0,0,133,52,31,0,0,142,206,0,0
Crittenden,Arkansas,1996,366,264,69,27,6,0,0,200,100,39,0,0,360,0,0,6
Adams,Colorado,1993,365,166,177,22,0,0,0,147,90,52,3,111,161,50,0,40
Anchorage,Alaska,1993,362,217,135,10,0,0,0,116,74,43,141,0,0,0,0,221
Kent,Delaware,1993,340,228,77,27,8,0,0,195,101,39,0,0,182,148,0,10
Cochise,Arizona,1993,348,253,94,1,0,0,0,105,64,44,0,0,312,0,11,25
Alameda,California,1993,365,275,78,8,4,0,0,192,71,38,11,171,181,0,0,2
Rockwall,Texas,2006,360,272,63,24,1,0,0,151,90,39,0,0,360,0,0,0
Crittenden,Arkansas,1997,364,260,80,18,6,0,0,187,93,40,0,0,358,0,0,6
Lake,Illinois,2007,365,287,67,9,2,0,0,154,74,35,0,0,336,0,29,0
Bay,Florida,1996,57,56,1,0,0,0,0,52,29,19,0,0,0,0,0,57
Adams,Colorado,1994,365,123,228,14,0,0,0,122,87,57,6,152,131,53,0,23
Kent,Delaware,1994,213,128,59,21,5,0,0,179,105,47,0,0,213,0,0,0
Cochise,Arizona,1994,356,225,127,4,0,0,0,108,74,46,0,0,346,0,0,10
Anchorage,Alaska,1994,362,229,125,8,0,0,0,144,81,43,156,0,0,0,0,206
Alameda,California,1994,365,289,69,4,3,0,0,166,64,39,7,186,166,0,0,6
Crittenden,Arkansas,1998,356,242,79,32,3,0,0,166,100,40,0,0,356,0,0,0
Kent,Delaware,1995,192,111,51,23,5,2,0,213,115,47,0,0,192,0,0,0
Adams,Colorado,1995,365,210,142,12,1,0,0,151,71,48,4,202,88,42,0,29
Cochise,Arizona,1995,305,217,86,2,0,0,0,112,71,45,0,0,261,0,19,25
Anchorage,Alaska,1995,363,245,113,5,0,0,0,126,74,38,137,0,0,0,0,226
Alameda,California,1995,365,289,54,10,8,4,0,210,68,38,3,180,177,0,0,5
Rockwall,Texas,2007,363,307,49,7,0,0,0,140,67,35,0,0,363,0,0,0
Lake,Illinois,2008,366,309,54,3,0,0,0,105,64,34,0,0,339,0,27,0
Crittenden,Arkansas,1999,365,227,93,33,12,0,0,197,112,44,0,0,340,0,25,0
Kent,Delaware,1996,202,120,52,22,8,0,0,179,119,46,0,0,202,0,0,0
Adams,Colorado,1996,366,183,170,13,0,0,0,136,84,51,4,126,148,48,0,40
Anchorage,Alaska,1996,351,228,117,6,0,0,0,128,71,41,149,0,0,0,0,202
Cochise,Arizona,1996,342,233,104,5,0,0,0,115,74,44,0,0,312,0,8,22
Alameda,California,1996,366,280,62,14,9,1,0,207,80,40,8,168,186,0,0,4
Bay,Florida,1997,56,55,1,0,0,0,0,54,35,22,0,0,0,0,0,56
Rockwall,Texas,2008,354,304,44,6,0,0,0,122,61,37,0,0,354,0,0,0
Kent,Delaware,1997,220,135,51,22,10,2,0,218,126,45,0,0,220,0,0,0
Adams,Colorado,1997,365,190,157,18,0,0,0,136,80,50,2,131,124,55,0,53
Anchorage,Alaska,1997,360,266,94,0,0,0,0,91,62,38,142,0,0,0,0,218
Cochise,Arizona,1997,347,275,72,0,0,0,0,93,61,44,0,0,325,0,6,16
Alameda,California,1997,365,324,35,6,0,0,0,147,53,38,3,160,195,0,0,7
Crittenden,Arkansas,2000,366,236,98,25,7,0,0,177,100,42,0,0,310,0,56,0
Lake,Illinois,2009,353,308,40,4,1,0,0,154,54,34,0,0,327,0,26,0
Kent,Delaware,1998,238,127,61,34,16,0,0,200,140,50,0,0,238,0,0,0
Adams,Colorado,1998,365,163,184,16,2,0,0,174,86,53,0,146,154,32,0,33
Cochise,Arizona,1998,350,226,122,2,0,0,0,115,73,47,0,0,330,0,3,17
Anchorage,Alaska,1998,361,266,94,1,0,0,0,101,61,33,149,0,0,0,0,212
Alameda,California,1998,365,306,39,11,8,1,0,205,65,38,4,174,185,0,0,2
Crittenden,Arkansas,2001,365,225,104,27,9,0,0,192,100,44,0,0,305,0,60,0
Bay,Florida,1998,54,51,3,0,0,0,0,60,45,22,0,0,0,0,0,54
Rockwall,Texas,2009,361,289,67,3,2,0,0,182,71,38,0,0,361,0,0,0
Kent,Delaware,1999,266,141,84,29,11,1,0,205,126,50,0,0,206,0,60,0
Adams,Colorado,1999,365,164,191,10,0,0,0,136,80,51,1,143,129,46,13,33
Cochise,Arizona,1999,355,232,118,5,0,0,0,129,74,47,0,0,325,0,8,22
Anchorage,Alaska,1999,313,252,58,2,1,0,0,158,60,33,140,0,0,0,64,109
Alameda,California,1999,365,258,81,19,5,2,0,212,87,41,4,142,166,0,52,1
Crittenden,Arkansas,2002,365,257,79,21,6,2,0,202,90,38,0,0,301,0,64,0
Lake,Illinois,2010,365,299,55,10,1,0,0,156,71,37,0,0,347,0,18,0
Kent,Delaware,2000,269,155,95,14,3,2,0,205,90,47,0,0,181,0,88,0
Adams,Colorado,2000,366,193,168,5,0,0,0,114,68,49,0,96,96,33,40,101
Cochise,Arizona,2000,354,230,118,6,0,0,0,132,80,46,0,0,327,0,13,14
Anchorage,Alaska,2000,304,267,37,0,0,0,0,95,51,28,145,0,0,0,60,99
Alameda,California,2000,366,293,59,11,2,1,0,209,70,39,2,129,182,0,53,0
Bay,Florida,1999,52,51,1,0,0,0,0,63,32,23,0,0,0,0,0,52
Crittenden,Arkansas,2003,363,250,91,19,2,1,0,203,84,42,0,0,314,0,49,0
Rockwall,Texas,2010,363,305,53,5,0,0,0,150,64,37,0,0,363,0,0,0
Kent,Delaware,2001,277,149,101,19,7,1,0,204,100,49,0,0,196,0,81,0
Adams,Colorado,2001,365,153,203,8,1,0,0,152,80,53,1,172,41,58,62,31
Anchorage,Alaska,2001,305,254,49,2,0,0,0,113,58,28,144,0,0,0,71,90
Cochise,Arizona,2001,343,262,81,0,0,0,0,93,64,44,0,0,328,0,8,7
Alameda,California,2001,365,290,57,12,6,0,0,178,68,40,1,127,178,0,59,0
Lake,Illinois,2011,359,316,36,6,1,0,0,174,58,34,0,0,359,0,0,0
Crittenden,Arkansas,2004,366,263,93,10,0,0,0,140,77,40,0,0,296,0,70,0
Kent,Delaware,2002,281,146,97,26,12,0,0,182,112,49,0,0,198,0,83,0
Adams,Colorado,2002,365,186,169,10,0,0,0,112,77,50,0,74,106,79,35,71
Cochise,Arizona,2002,335,226,104,5,0,0,0,129,71,46,0,0,318,0,7,10
Anchorage,Alaska,2002,303,259,44,0,0,0,0,76,55,30,125,0,0,0,78,100
Alameda,California,2002,365,272,71,15,6,1,0,201,80,40,6,109,195,0,55,0
Rockwall,Texas,2011,361,272,72,16,1,0,0,164,84,40,0,0,361,0,0,0
Bay,Florida,2000,201,139,33,20,8,1,0,208,122,39,0,0,168,0,0,33
Crittenden,Arkansas,2005,365,216,117,24,7,1,0,202,97,45,0,38,268,0,59,0
Kent,Delaware,2003,274,170,86,15,3,0,0,197,93,44,0,0,191,0,83,0
Cochise,Arizona,2003,351,192,152,7,0,0,0,126,80,49,0,0,332,0,9,10
Adams,Colorado,2003,364,216,143,5,0,0,0,144,71,48,1,114,114,27,34,74
Anchorage,Alaska,2003,310,276,30,3,0,0,1,486,53,24,131,0,0,0,65,114
Alameda,California,2003,365,300,53,9,3,0,0,172,64,39,5,105,212,0,43,0
Lake,Illinois,2012,361,296,37,20,8,0,0,195,93,34,0,0,361,0,0,0
Crittenden,Arkansas,2006,365,238,104,19,4,0,0,195,90,44,0,76,230,0,59,0
Kent,Delaware,2004,263,166,84,13,0,0,0,147,87,45,0,0,169,0,94,0
Adams,Colorado,2004,366,218,143,5,0,0,0,134,68,47,0,129,122,24,40,51
Alameda,California,2004,366,236,114,16,0,0,0,136,82,43,0,27,145,0,194,0
Cochise,Arizona,2004,362,248,111,3,0,0,0,108,74,45,0,0,346,0,14,2
Anchorage,Alaska,2004,306,272,33,1,0,0,0,121,52,24,132,0,0,0,72,102
Rockwall,Texas,2012,365,289,64,10,1,1,0,204,74,39,0,0,365,0,0,0
Bay,Florida,2001,359,270,76,11,2,0,0,166,77,40,0,0,315,0,43,1
Kent,Delaware,2005,265,150,93,20,2,0,0,154,97,47,0,0,192,0,73,0
Adams,Colorado,2005,365,203,155,7,0,0,0,119,77,49,0,126,122,8,34,75
Cochise,Arizona,2005,355,235,116,4,0,0,0,108,77,46,0,0,322,0,23,10
Alameda,California,2005,365,248,103,12,2,0,0,161,76,43,0,22,170,0,173,0
Anchorage,Alaska,2005,302,265,36,0,1,0,0,151,53,21,123,0,0,0,79,100
Crittenden,Arkansas,2007,365,239,96,27,3,0,0,177,93,44,0,58,234,0,73,0
Lake,Illinois,2013,351,305,39,7,0,0,0,136,58,34,0,0,351,0,0,0
Rockwall,Texas,2013,361,300,52,9,0,0,0,119,67,39,0,0,361,0,0,0
Kent,Delaware,2006,265,156,93,13,3,0,0,159,90,47,0,0,175,0,90,0
Adams,Colorado,2006,365,212,149,2,2,0,0,174,71,48,0,114,145,8,40,58
Alameda,California,2006,365,220,123,17,5,0,0,190,84,45,0,25,155,0,185,0
Cochise,Arizona,2006,360,252,99,9,0,0,0,119,74,46,0,0,325,0,25,10
Anchorage,Alaska,2006,304,262,42,0,0,0,0,97,55,21,106,0,0,0,83,115
Crittenden,Arkansas,2008,366,261,99,5,1,0,0,172,71,40,0,60,234,0,72,0
Kent,Delaware,2007,262,153,97,12,0,0,0,129,90,47,0,0,186,0,76,0
Adams,Colorado,2007,365,181,176,5,3,0,0,176,80,51,0,123,164,2,44,32
Cochise,Arizona,2007,357,239,117,1,0,0,0,108,71,45,0,0,332,0,16,9
Anchorage,Alaska,2007,301,275,25,1,0,0,0,135,47,21,120,0,0,0,64,117
Alameda,California,2007,365,278,78,8,1,0,0,164,68,38,0,40,209,0,116,0
Bay,Florida,2002,365,288,73,4,0,0,0,115,64,39,0,0,311,0,54,0
Lake,Illinois,2014,355,317,33,5,0,0,0,129,51,35,0,0,355,0,0,0
Crittenden,Arkansas,2009,365,311,50,4,0,0,0,133,57,37,0,37,260,0,68,0
Rockwall,Texas,2014,360,314,45,1,0,0,0,105,54,36,0,0,360,0,0,0
Alameda,California,2008,366,182,168,12,3,1,0,205,83,51,0,15,100,0,251,0
Adams,Colorado,2008,366,196,155,15,0,0,0,150,84,49,0,91,198,1,40,36
Kent,Delaware,2009,262,199,63,0,0,0,0,97,66,42,0,0,187,0,75,0
Cochise,Arizona,2008,363,235,125,3,0,0,0,150,74,46,0,0,333,0,20,10
Anchorage,Alaska,2008,306,283,23,0,0,0,0,86,47,19,127,0,0,0,72,107
Crittenden,Arkansas,2010,365,243,106,14,2,0,0,164,80,42,0,47,256,0,62,0
Kent,Delaware,2008,268,157,94,17,0,0,0,147,87,47,0,0,184,0,84,0
Alameda,California,2009,365,190,162,12,1,0,0,151,80,49,0,21,110,0,234,0
Adams,Colorado,2009,365,241,118,6,0,0,0,126,74,46,0,72,220,5,29,39
Cochise,Arizona,2009,363,266,96,1,0,0,0,129,62,45,0,0,332,0,19,12
Anchorage,Alaska,2009,362,284,77,1,0,0,0,105,62,29,21,0,0,0,260,81
Lake,Illinois,2015,362,332,27,3,0,0,0,122,49,35,0,0,362,0,0,0
Bay,Florida,2003,359,266,70,20,3,0,0,185,84,38,0,0,289,0,61,9
Crittenden,Arkansas,2011,365,256,92,15,2,0,0,161,77,44,0,47,250,0,68,0
Rockwall,Texas,2015,364,309,48,7,0,0,0,140,64,36,0,0,364,0,0,0
Kent,Delaware,2010,307,207,88,9,3,0,0,166,84,43,0,0,245,0,62,0
Alameda,California,2010,365,245,115,4,1,0,0,179,68,43,0,30,137,0,198,0
Cochise,Arizona,2010,363,258,101,4,0,0,0,112,67,45,0,0,337,0,21,5
Adams,Colorado,2010,363,283,80,0,0,0,0,93,58,43,0,72,148,6,51,86
Anchorage,Alaska,2010,365,295,68,2,0,0,0,127,59,32,17,0,112,0,172,64
Crittenden,Arkansas,2012,366,266,87,10,3,0,0,156,77,41,0,23,292,0,51,0
Adams,Colorado,2011,365,204,148,12,1,0,0,159,80,48,0,114,207,1,28,15
Cochise,Arizona,2011,352,215,126,11,0,0,0,119,80,47,0,0,322,0,17,13
Alameda,California,2011,365,220,134,11,0,0,0,147,74,44,0,20,137,0,208,0
Kent,Delaware,2011,365,293,67,3,2,0,0,172,64,40,0,0,319,0,46,0
Lake,Illinois,2016,346,306,32,8,0,0,0,140,54,34,0,0,346,0,0,0
Anchorage,Alaska,2011,365,318,47,0,0,0,0,88,54,29,17,0,141,0,133,74
Rockwall,Texas,2016,360,331,29,0,0,0,0,77,49,35,0,0,360,0,0,0
Bay,Florida,2004,359,259,80,18,2,0,0,166,80,43,0,0,294,0,59,6
Crittenden,Arkansas,2013,365,305,59,1,0,0,0,104,58,38,0,28,281,0,56,0
Cochise,Arizona,2012,360,208,143,9,0,0,0,120,84,48,0,0,320,0,25,15
Adams,Colorado,2012,366,227,131,7,1,0,0,154,76,48,0,98,195,1,24,48
Kent,Delaware,2012,342,243,78,17,4,0,0,182,80,41,0,0,258,0,84,0
Alameda,California,2012,366,262,100,3,1,0,0,161,64,41,0,23,180,1,162,0
Anchorage,Alaska,2012,366,288,78,0,0,0,0,100,69,31,10,0,156,0,136,64
Lake,Illinois,2017,358,316,35,7,0,0,0,129,54,35,0,0,358,0,0,0
Crittenden,Arkansas,2014,365,317,48,0,0,0,0,93,54,37,0,25,288,0,52,0
Alameda,California,2013,365,189,168,8,0,0,0,122,79,50,0,13,83,0,269,0
Cochise,Arizona,2013,365,219,139,7,0,0,0,149,77,48,0,0,286,0,12,67
Adams,Colorado,2013,365,220,130,15,0,0,0,140,87,47,0,97,207,2,26,33
Kent,Delaware,2013,357,275,82,0,0,0,0,100,60,41,0,0,228,0,129,0
Anchorage,Alaska,2013,365,312,52,0,1,0,0,151,55,24,20,0,0,0,212,133
Rockwall,Texas,2017,309,285,23,1,0,0,0,105,48,35,0,0,309,0,0,0
Bay,Florida,2005,360,251,94,15,0,0,0,147,80,42,0,0,300,0,49,11
Cochise,Arizona,2014,365,225,135,5,0,0,0,137,67,47,0,0,264,0,18,83
Adams,Colorado,2014,365,237,123,5,0,0,0,124,71,47,0,102,209,1,25,28
Alameda,California,2014,365,246,109,10,0,0,0,133,69,43,0,33,155,0,177,0
Anchorage,Alaska,2014,360,275,82,2,1,0,0,152,64,28,9,0,0,0,190,161
Kent,Delaware,2014,364,295,68,1,0,0,0,108,59,42,0,0,225,0,139,0
Crittenden,Arkansas,2015,365,308,56,1,0,0,0,101,58,36,0,23,291,0,51,0
Lake,Illinois,2018,352,304,40,6,2,0,0,164,58,35,0,0,352,0,0,0
Alameda,California,2015,365,214,139,12,0,0,0,147,76,46,0,15,180,0,170,0
Adams,Colorado,2015,365,271,91,3,0,0,0,115,64,45,1,133,206,0,6,19
Cochise,Arizona,2015,365,282,83,0,0,0,0,90,64,44,0,0,332,0,10,23
Kent,Delaware,2015,365,284,81,0,0,0,0,100,61,41,0,0,260,0,105,0
Anchorage,Alaska,2015,361,301,60,0,0,0,0,76,56,28,3,0,0,0,263,95
Rockwall,Texas,2018,304,281,18,5,0,0,0,136,49,31,0,0,304,0,0,0
Crittenden,Arkansas,2016,366,314,49,2,1,0,0,159,54,39,0,20,308,0,38,0
Bay,Florida,2006,365,237,111,17,0,0,0,147,80,44,0,0,306,0,53,6
Alameda,California,2016,366,239,112,13,2,0,0,154,74,44,0,15,214,0,137,0
Adams,Colorado,2016,366,263,102,1,0,0,0,105,64,44,1,91,181,2,55,36
Cochise,Arizona,2016,366,281,83,2,0,0,0,141,61,44,0,0,323,0,3,40
Anchorage,Alaska,2016,361,288,73,0,0,0,0,90,59,31,0,0,0,0,214,147
Kent,Delaware,2016,364,300,62,2,0,0,0,136,61,39,0,0,294,0,70,0
Crittenden,Arkansas,2017,365,280,84,1,0,0,0,140,58,42,0,7,181,0,177,0
Lake,Illinois,2019,245,210,33,2,0,0,0,115,58,40,0,0,245,0,0,0
Rockwall,Texas,2019,323,305,16,2,0,0,0,105,47,34,0,0,323,0,0,0
Alameda,California,2017,365,189,162,9,4,1,0,205,76,49,0,14,110,0,241,0
Adams,Colorado,2017,365,206,157,2,0,0,0,132,71,48,0,48,170,0,97,50
Cochise,Arizona,2017,365,255,108,2,0,0,0,111,71,44,0,0,302,0,10,53
Kent,Delaware,2017,361,303,57,1,0,0,0,101,56,39,0,0,277,0,84,0
Anchorage,Alaska,2017,365,313,51,1,0,0,0,105,57,22,6,0,0,0,208,151
Crittenden,Arkansas,2018,365,288,74,3,0,0,0,115,60,40,0,7,187,0,171,0
Alameda,California,2018,365,175,173,5,10,2,0,223,76,51,0,10,72,0,283,0
Adams,Colorado,2018,365,199,163,3,0,0,0,130,74,49,0,59,146,0,95,65
Cochise,Arizona,2018,365,276,89,0,0,0,0,90,63,44,0,0,313,0,18,34
Anchorage,Alaska,2018,365,308,57,0,0,0,0,87,57,24,2,0,0,0,259,104
Kent,Delaware,2018,365,310,53,2,0,0,0,133,55,38,0,0,277,0,88,0
Bay,Florida,2007,364,260,93,11,0,0,0,136,77,42,0,0,304,0,51,9
Lake,Illinois,2020,241,199,31,10,1,0,0,185,74,39,0,0,241,0,0,0
Crittenden,Arkansas,2019,365,290,74,1,0,0,0,101,57,40,0,8,205,0,152,0
Rockwall,Texas,2020,363,345,17,1,0,0,0,133,45,32,0,0,363,0,0,0
Adams,Colorado,2019,365,223,141,1,0,0,0,132,64,47,0,48,150,0,87,80
Alameda,California,2019,365,260,97,8,0,0,0,150,63,41,0,28,175,0,162,0
Cochise,Arizona,2019,365,266,99,0,0,0,0,97,64,45,0,0,327,0,13,25
Anchorage,Alaska,2019,365,289,67,5,4,0,0,160,63,27,8,0,0,0,252,105
Kent,Delaware,2019,365,293,72,0,0,0,0,83,58,42,0,0,273,0,92,0
Crittenden,Arkansas,2020,366,309,54,3,0,0,0,115,54,38,0,5,205,0,156,0
Adams,Colorado,2020,366,222,132,11,1,0,0,151,72,47,0,68,179,0,59,60
Alameda,California,2020,366,236,110,8,11,1,0,218,79,43,0,13,155,0,198,0
Cochise,Arizona,2020,366,274,90,2,0,0,0,108,61,45,0,0,303,0,2,61
Kent,Delaware,2020,362,332,30,0,0,0,0,80,48,36,0,0,290,0,72,0
Anchorage,Alaska,2020,366,334,32,0,0,0,0,91,48,22,7,0,0,0,232,127
Bay,Florida,2008,366,290,67,9,0,0,0,150,69,38,0,0,304,0,57,5
Lake,Illinois,2021,244,180,55,9,0,0,0,136,77,42,0,0,244,0,0,0
Rockwall,Texas,2021,242,234,8,0,0,0,0,87,45,32,0,0,242,0,0,0
Crittenden,Arkansas,2021,273,212,57,4,0,0,0,122,63,42,0,5,155,0,113,0
Kent,Delaware,2021,145,117,28,0,0,0,0,100,58,39,0,0,113,0,32,0
Anchorage,Alaska,2021,182,156,25,1,0,0,0,132,53,26,1,0,0,0,115,66
Adams,Colorado,2021,283,162,99,21,1,0,0,151,97,47,0,38,168,0,22,55
Alameda,California,2021,274,164,102,7,1,0,0,151,67,46,1,2,136,0,135,0
Cochise,Arizona,2021,273,180,91,2,0,0,0,105,61,47,0,0,247,0,0,26
